2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:09,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:10,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:11,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:13,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:13,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:14,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:15,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:16,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:21,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:22,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:23,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:24,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:24,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:24,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:25,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:26,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:27,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:27,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2717:08:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2717:08:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:52,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
